id,gender,age_group_10y,english_proficiency,highest_education,field_of_study,pred_1,pred_2,pred_3
193,1,1,2,14,11,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
194,1,1,2,14,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
195,1,1,2,15,0,Timber Production Manager,Vegetable Farmer,Mixed Crop and Livestock Farmer
196,1,1,2,15,1,Vegetable Farmer,Timber Production Manager,Mixed Crop and Livestock Farmer
197,1,1,2,15,2,Vegetable Farmer,Engineering Production Manager,Timber Production Manager
198,1,1,2,15,3,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
199,1,1,2,15,4,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
200,1,1,2,15,5,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
201,1,1,2,15,6,Engineering Production Manager,Vegetable Farmer,Special Needs Teacher
202,1,1,2,15,7,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
203,1,1,2,15,8,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
204,1,1,2,15,9,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
205,1,1,2,15,10,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
206,1,1,2,15,11,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
207,1,1,2,15,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
208,1,1,2,16,0,Timber Production Manager,Vegetable Farmer,Mixed Crop and Livestock Farmer
209,1,1,2,16,1,Vegetable Farmer,Timber Production Manager,Mixed Crop and Livestock Farmer
210,1,1,2,16,2,Vegetable Farmer,Engineering Production Manager,Timber Production Manager
211,1,1,2,16,3,Vegetable Farmer,Engineering Production Manager,Nurse Educator
212,1,1,2,16,4,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
213,1,1,2,16,5,Engineering Production Manager,Vegetable Farmer,Special Needs Teacher
214,1,1,2,16,6,Engineering Production Manager,Vegetable Farmer,Special Needs Teacher
215,1,1,2,16,7,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
216,1,1,2,16,8,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
217,1,1,2,16,9,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
218,1,1,2,16,10,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
219,1,1,2,16,11,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
220,1,1,2,16,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
221,1,1,2,17,0,Timber Production Manager,Mixed Crop and Livestock Farmer,Vegetable Farmer
222,1,1,2,17,1,Vegetable Farmer,Timber Production Manager,Mixed Crop and Livestock Farmer
223,1,1,2,17,2,Vegetable Farmer,Engineering Production Manager,Locksmith
224,1,1,2,17,3,Vegetable Farmer,Engineering Production Manager,Nurse Educator
225,1,1,2,17,4,Engineering Production Manager,Vegetable Farmer,Nurse Educator
226,1,1,2,17,5,Engineering Production Manager,Vegetable Farmer,Special Needs Teacher
227,1,1,2,17,6,Engineering Production Manager,Vegetable Farmer,Special Needs Teacher
228,1,1,2,17,7,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
229,1,1,2,17,8,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
230,1,1,2,17,9,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
231,1,1,2,17,10,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
232,1,1,2,17,11,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
233,1,1,2,17,12,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
234,1,1,2,18,0,Timber Production Manager,Mixed Crop and Livestock Farmer,Vegetable Farmer
235,1,1,2,18,1,Vegetable Farmer,Timber Production Manager,Mixed Crop and Livestock Farmer
236,1,1,2,18,2,Vegetable Farmer,Engineering Production Manager,Nurse Educator
237,1,1,2,18,3,Engineering Production Manager,Vegetable Farmer,Nurse Educator
238,1,1,2,18,4,Engineering Production Manager,Vegetable Farmer,Nurse Educator
239,1,1,2,18,5,Engineering Production Manager,Vegetable Farmer,Nurse Educator
240,1,1,2,18,6,Engineering Production Manager,Vegetable Farmer,Special Needs Teacher
241,1,1,2,18,7,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
242,1,1,2,18,8,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
243,1,1,2,18,9,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
244,1,1,2,18,10,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
245,1,1,2,18,11,Engineering Production Manager,Special Needs Teacher,Animal Attendants and Trainers
246,1,1,2,18,12,Engineering Production Manager,Special Needs Teacher,Animal Attendants and Trainers
247,1,1,2,19,0,Timber Production Manager,Mixed Crop and Livestock Farmer,Arts Administrator or Manager
248,1,1,2,19,1,Mixed Crop and Livestock Farmer,Timber Production Manager,Arts Administrator or Manager
249,1,1,2,19,2,Engineering Production Manager,Nurse Educator,Vegetable Farmer
250,1,1,2,19,3,Engineering Production Manager,Vegetable Farmer,Nurse Educator
251,1,1,2,19,4,Engineering Production Manager,Vegetable Farmer,Nurse Educator
252,1,1,2,19,5,Engineering Production Manager,Vegetable Farmer,Nurse Educator
253,1,1,2,19,6,Engineering Production Manager,Vegetable Farmer,Nurse Educator
254,1,1,2,19,7,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
255,1,1,2,19,8,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
256,1,1,2,19,9,Engineering Production Manager,Special Needs Teacher,Animal Attendants and Trainers
257,1,1,2,19,10,Engineering Production Manager,Special Needs Teacher,Animal Attendants and Trainers
258,1,1,2,19,11,Engineering Production Manager,Special Needs Teacher,Animal Attendants and Trainers
259,1,1,2,19,12,Engineering Production Manager,Special Needs Teacher,Animal Attendants and Trainers
260,1,1,2,20,0,Mixed Crop and Livestock Farmer,Timber Production Manager,Arts Administrator or Manager
261,1,1,2,20,1,Arts Administrator or Manager,Performing Arts Technicians,Mixed Crop and Livestock Farmer
262,1,1,2,20,2,Arts Administrator or Manager,Performing Arts Technicians,Nurse Educator
263,1,1,2,20,3,Engineering Production Manager,Nurse Educator,Arts Administrator or Manager
264,1,1,2,20,4,Engineering Production Manager,Nurse Educator,Arts Administrator or Manager
265,1,1,2,20,5,Engineering Production Manager,Nurse Educator,Sales Representative (Personal and Household Goods)
266,1,1,2,20,6,Engineering Production Manager,Nurse Educator,Sales Representative (Personal and Household Goods)
267,1,1,2,20,7,Engineering Production Manager,Nurse Educator,Sales Representative (Personal and Household Goods)
268,1,1,2,20,8,Engineering Production Manager,Special Needs Teacher,Animal Attendants and Trainers
269,1,1,2,20,9,Engineering Production Manager,Special Needs Teacher,Animal Attendants and Trainers
270,1,1,2,20,10,Engineering Production Manager,Special Needs Teacher,Animal Attendants and Trainers
271,1,1,2,20,11,Engineering Production Manager,Special Needs Teacher,Animal Attendants and Trainers
272,1,1,2,20,12,Engineering Production Manager,Special Needs Teacher,Animal Attendants and Trainers
273,1,1,2,21,0,Insurance Broker,Arts Administrator or Manager,Mixed Crop and Livestock Farmer
274,1,1,2,21,1,Arts Administrator or Manager,Insurance Broker,Performing Arts Technicians
275,1,1,2,21,2,Arts Administrator or Manager,Performing Arts Technicians,Insurance Broker
276,1,1,2,21,3,Arts Administrator or Manager,Engineering Production Manager,Nurse Educator
277,1,1,2,21,4,Engineering Production Manager,Nurse Educator,Arts Administrator or Manager
278,1,1,2,21,5,Engineering Production Manager,Nurse Educator,Packaging Manager
279,1,1,2,21,6,Engineering Production Manager,Nurse Educator,Sales Representative (Personal and Household Goods)
280,1,1,2,21,7,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
281,1,1,2,21,8,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
282,1,1,2,21,9,Engineering Production Manager,Animal Attendants and Trainers,Special Needs Teacher
283,1,1,2,21,10,Engineering Production Manager,Animal Attendants and Trainers,Special Needs Teacher
284,1,1,2,21,11,Engineering Production Manager,Animal Attendants and Trainers,Special Needs Teacher
285,1,1,2,21,12,Engineering Production Manager,Animal Attendants and Trainers,Special Needs Teacher
286,1,1,2,22,0,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
287,1,1,2,22,1,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
288,1,1,2,22,2,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
289,1,1,2,22,3,Arts Administrator or Manager,Insurance Broker,Performing Arts Technicians
290,1,1,2,22,4,Engineering Production Manager,Nurse Educator,Arts Administrator or Manager
291,1,1,2,22,5,Engineering Production Manager,Nurse Educator,Packaging Manager
292,1,1,2,22,6,Engineering Production Manager,Nurse Educator,Animal Attendants and Trainers
293,1,1,2,22,7,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
294,1,1,2,22,8,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
295,1,1,2,22,9,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
296,1,1,2,22,10,Engineering Production Manager,Animal Attendants and Trainers,Special Needs Teacher
297,1,1,2,22,11,Engineering Production Manager,Animal Attendants and Trainers,Special Needs Teacher
298,1,1,2,22,12,Engineering Production Manager,Animal Attendants and Trainers,Special Needs Teacher
299,1,1,2,23,0,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
300,1,1,2,23,1,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
301,1,1,2,23,2,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
302,1,1,2,23,3,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
303,1,1,2,23,4,Insurance Broker,Arts Administrator or Manager,Engineering Production Manager
304,1,1,2,23,5,Engineering Production Manager,Nurse Educator,Packaging Manager
305,1,1,2,23,6,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
306,1,1,2,23,7,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
307,1,1,2,23,8,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
308,1,1,2,23,9,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
309,1,1,2,23,10,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
310,1,1,2,23,11,Engineering Production Manager,Animal Attendants and Trainers,Special Needs Teacher
311,1,1,2,23,12,Engineering Production Manager,Animal Attendants and Trainers,Special Needs Teacher
312,1,1,2,24,0,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
313,1,1,2,24,1,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
314,1,1,2,24,2,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
315,1,1,2,24,3,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
316,1,1,2,24,4,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
317,1,1,2,24,5,Engineering Production Manager,Insurance Broker,Animal Attendants and Trainers
318,1,1,2,24,6,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
319,1,1,2,24,7,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
320,1,1,2,24,8,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
321,1,1,2,24,9,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
322,1,1,2,24,10,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
323,1,1,2,24,11,Engineering Production Manager,Animal Attendants and Trainers,Sales Representative (Personal and Household Goods)
324,1,1,2,24,12,Animal Attendants and Trainers,Engineering Production Manager,Insurance Agent
325,1,1,2,25,0,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
326,1,1,2,25,1,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
327,1,1,2,25,2,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
328,1,1,2,25,3,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
